Time, Lon, Lat, Depth
03:07:21.00071000,165.37758191516667,-21.617626925333333,1.94
03:07:22.00071000,165.37758764933332,-21.617617519833335,1.95
03:07:23.00071000,165.37759399316667,-21.617608492,1.895
03:07:24.00071000,165.37760009916667,-21.6175998755,1.87
03:07:25.00,165.37760583066665,-21.617590891833334,1.795
03:07:26.00071000,165.377612006,-21.617582740166668,1.815
03:07:27.00000000,165.37761858033332,-21.617573934833334,1.78
03:07:28.00071000,165.3776256005,-21.617563944833332,1.77
03:07:29.00,165.377632075,-21.6175542605,1.74
03:07:30.00071000,165.3776378735,-21.617544011333333,1.645
03:07:31.00,165.37764486216668,-21.617534496833333,1.69
03:07:31.00070999,165.37764524016666,-21.617534024166666,1.73
03:07:32.00071000,165.37765196483332,-21.6175241015,1.735
03:07:33.00071000,165.37766006483332,-21.617514198333332,1.7
03:07:34.00000000,165.37766722983332,-21.617504219833332,1.69
03:07:35.00,165.377673691,-21.6174956175,1.62
03:07:36.00,165.37767984166666,-21.617486579166666,1.63
03:07:37.00070999,165.3776858935,-21.617477985166666,1.61
03:07:37.99969999,165.37769205316667,-21.617468596833334,1.57
03:07:39.00,165.377699645,-21.617457700333333,1.68
03:07:40.00,165.377706752,-21.617448122833334,1.525
03:07:40.00070998,165.37770707183333,-21.617447629833332,1.53
03:07:41.00070999,165.3777130865,-21.617439666166668,1.6
03:07:42.00,165.37772077966667,-21.61743078883333,1.64
03:07:42.00070999,165.37772121466668,-21.617430298,1.64
03:07:43.00,165.37773016033333,-21.617421043333334,1.645
03:07:44.00071000,165.37774095716668,-21.617410541,1.62
03:07:45.00000000,165.37775283116667,-21.617399943666666,1.64
03:07:46.00,165.37776406116666,-21.617390194,1.625
03:07:47.00,165.37777432766666,-21.617380361,1.53
03:07:48.00071000,165.3777853345,-21.617370267,1.585
03:07:49.00000000,165.37779654333335,-21.6173600855,1.48
03:07:50.00071000,165.37780709366666,-21.617350195333334,1.52
03:07:51.00000000,165.37781715966668,-21.617339928833335,1.495
03:07:52.00,165.37782755583333,-21.6173302805,1.515
03:07:53.00,165.37783728533333,-21.617320590333332,1.54
03:07:54.00000000,165.37784741916667,-21.617310818666667,1.54
03:07:55.00,165.3778576665,-21.617300842333332,1.57
03:07:55.99969999,165.37786864016667,-21.617291773833333,1.645
03:07:57.00071000,165.37787963783333,-21.617281436833334,1.645
03:07:58.00000000,165.37789015383333,-21.6172717425,1.6
03:07:59.00071000,165.3778996145,-21.617262766666666,1.615
03:08:00.00,165.37790893933334,-21.617253864666665,1.625
03:08:01.00,165.37791856483332,-21.617244487166666,1.72
03:08:02.00000000,165.3779282055,-21.617233775666666,1.695
03:08:02.99969999,165.37793908366666,-21.617223941166667,1.715
03:08:04.00,165.37795014783333,-21.617213839833333,1.74
03:08:05.00071000,165.37796193633332,-21.6172049535,1.77
03:08:06.00071000,165.3779730885,-21.617196389333333,1.73
03:08:07.00,165.377985325,-21.6171866415,1.8
03:08:08.00071000,165.37799886183333,-21.617177142333333,1.76
03:08:09.00,165.37801279366667,-21.617166846333333,1.695
03:08:10.00071000,165.3780265295,-21.617157517166667,1.735
03:08:11.00000000,165.3780398785,-21.617148486666668,1.74
03:08:12.00070998,165.37805323183332,-21.617138717,1.75
03:08:13.00,165.3780669705,-21.617128151333333,1.745
03:08:13.00070997,165.37806770766667,-21.617127681,1.83
03:08:14.00,165.37808111733332,-21.617117367166667,1.805
03:08:15.00070998,165.37809487483332,-21.617106507,1.76
03:08:16.00070998,165.3781085925,-21.61709610566667,1.765
03:08:17.00,165.37812250733333,-21.617086055333335,1.825
03:08:18.00,165.3781361665,-21.617076027666666,1.775
03:08:19.00070999,165.37815022683333,-21.617066807166665,1.81
03:08:20.00,165.378164582,-21.617057068833333,1.835
03:08:21.00,165.37817879033332,-21.617047005333333,1.82
03:08:21.99999999,165.37819240716667,-21.6170375475,1.705
03:08:23.00070999,165.3782062705,-21.6170289515,1.745
03:08:23.99999999,165.37822005733332,-21.617019142166665,1.65
03:08:25.00070999,165.3782337805,-21.6170096335,1.74
03:08:26.00070999,165.37824770216668,-21.61700076183333,1.745
03:08:27.00070999,165.3782616955,-21.616990838,1.765
03:08:28.00,165.37827646533333,-21.616981406333334,1.71
03:08:28.99999999,165.378290694,-21.616971922166666,1.765
03:08:30.00070999,165.37830405916668,-21.61696244033333,1.72
03:08:30.99999999,165.378317872,-21.616953228666667,1.73
03:08:32.00070999,165.37833101066667,-21.616943825333333,1.69
03:08:32.99999999,165.37834442933334,-21.616933888666665,1.725
03:08:34.00,165.37835872866665,-21.6169229055,1.77
03:08:35.00000000,165.3783727955,-21.616912350666666,1.745
03:08:36.00071000,165.37838616416667,-21.616901713333334,1.75
03:08:37.00071000,165.378399347,-21.616890946166667,1.765
03:08:37.99969999,165.3784123115,-21.6168806355,1.72
03:08:39.00071000,165.3784246765,-21.6168707105,1.69
03:08:39.99969999,165.37843756383333,-21.616861307666667,1.685
03:08:41.00071000,165.378450484,-21.616851301333334,1.72
03:08:42.00000000,165.378464003,-21.616841814666667,1.72
03:08:43.00070998,165.378478354,-21.616831432166666,1.74
03:08:44.00,165.37849310883334,-21.616820968333332,1.775
03:08:45.00070998,165.37850722283332,-21.616811336666668,1.64
03:08:45.99999999,165.37852040866667,-21.616802544,1.64
03:08:46.99999999,165.37853414133335,-21.616793991,1.72
03:08:48.00070999,165.37854825216667,-21.61678396716667,1.705
03:08:48.99999999,165.37856271266668,-21.616774297333333,1.735
03:08:50.00070999,165.37857702933334,-21.616765447166667,1.705
03:08:51.00,165.37859148966666,-21.616756257666665,1.74
03:08:52.00070999,165.37860599466666,-21.616747034,1.785
03:08:52.99999999,165.37862077666668,-21.616737489166667,1.685
03:08:54.00,165.37863565316667,-21.6167271795,1.69
03:08:55.00,165.37865011533333,-21.616717569166667,1.705
03:08:56.00,165.37866358566666,-21.616707482166667,1.715
03:08:57.00,165.37867750783334,-21.616697076333335,1.67
03:08:57.00070999,165.37867817916666,-21.616696471,1.65
03:08:58.00000000,165.3786918955,-21.61668682233333,1.64
03:08:59.00071000,165.37870611883332,-21.616676270833334,1.62
03:09:00.00,165.37871973466667,-21.616665748,1.59
03:09:01.00,165.37873287266666,-21.616655511166666,1.69
03:09:02.00000000,165.37874626816668,-21.616644315333332,1.76
03:09:03.00,165.378760241,-21.616633051333334,1.845
03:09:03.99999998,165.37877468683334,-21.616621417666668,1.86
03:09:05.00070998,165.3787891,-21.616610963666666,1.855
03:09:06.00,165.378803768,-21.616600721166666,1.835
03:09:07.00,165.378818589,-21.616590495666667,1.87
03:09:08.00,165.3788328845,-21.616580621666667,1.845
03:09:09.00070999,165.3788469665,-21.6165707835,1.735
03:09:10.00070999,165.37886071166668,-21.616560997333334,1.795
03:09:10.99999999,165.37887414433334,-21.616551054333332,1.855
03:09:12.00070999,165.37888839316668,-21.616540868166666,1.83
03:09:12.99999999,165.37890317016667,-21.616531102,1.795
03:09:14.00070999,165.3789171105,-21.6165208755,1.705
03:09:15.00,165.37893098316667,-21.616510499,1.795
03:09:16.00,165.378945381,-21.6165002335,1.71
03:09:17.00,165.378960389,-21.616489931166665,1.72
03:09:18.00,165.3789750045,-21.616481356,1.75
03:09:19.00,165.3789889695,-21.6164721275,1.825
03:09:19.00070999,165.37898963566667,-21.6164715565,1.86
03:09:20.00,165.3790034815,-21.616463325833333,1.785
03:09:21.00000000,165.37901813483333,-21.616453178833332,1.85
03:09:22.00000000,165.37903352466665,-21.616443762333333,1.78
03:09:23.00070998,165.37904821233334,-21.616432968833333,1.835
03:09:23.99999998,165.37906262733333,-21.616423372333333,1.825
03:09:25.00070999,165.37907687033334,-21.61641396916667,1.805
03:09:25.99999999,165.37909153766665,-21.616404422333332,1.905
03:09:27.00070999,165.37910671766667,-21.616393827333333,1.885
03:09:28.00070999,165.3791215105,-21.616383874,1.935
03:09:29.00,165.37913594966668,-21.616374260166666,1.925
03:09:30.00070999,165.37915114983332,-21.616365377,1.885
03:09:31.00070999,165.37916594083333,-21.6163562075,1.96
03:09:32.00070999,165.37918049633333,-21.6163474315,1.95
03:09:33.00000000,165.3791953535,-21.616338611833335,1.905
03:09:34.00071000,165.37921072533334,-21.616330401,1.945
03:09:35.00000000,165.37922623766667,-21.616321459833333,1.985
03:09:36.00071000,165.37924184066668,-21.6163119365,1.855
03:09:37.00000000,165.37925742716666,-21.616303629666668,1.935
03:09:38.00070998,165.3792725765,-21.616296523833334,1.885
03:09:38.99999998,165.379287441,-21.616288939333334,1.93
03:09:40.00070999,165.3793035065,-21.616281919,1.985
03:09:41.00070999,165.37931942266667,-21.616274588833335,1.975
03:09:42.00070999,165.37933466133333,-21.616268600333335,1.985
03:09:43.00,165.37934922133334,-21.6162614425,1.975
03:09:44.00,165.379364532,-21.616254633666667,1.955
03:09:45.00070999,165.379379575,-21.6162472765,1.93
03:09:46.00,165.37939435783332,-21.616240661333332,1.88
03:09:47.00,165.37940916316666,-21.616233543666667,1.84
03:09:48.00,165.37942459133333,-21.616225455,1.895
03:09:49.00071000,165.3794400085,-21.616217011666667,1.86
03:09:50.00,165.37945550566667,-21.616209124333334,1.87
03:09:51.00071000,165.379471464,-21.616200869666667,1.935
03:09:52.00070998,165.379487548,-21.6161929565,1.84
03:09:53.00070999,165.3795027625,-21.6161854755,1.81
03:09:54.00,165.37951736266666,-21.616178463166666,1.81
03:09:55.00,165.3795323225,-21.616170497,1.765
03:09:55.99999999,165.3795476805,-21.6161621185,1.84
03:09:56.99999999,165.37956265683334,-21.616152925,1.805
03:09:58.00070999,165.37957731316666,-21.616141841333334,1.735
03:09:58.99999999,165.37959209416667,-21.616131336833334,1.73
03:10:00.00,165.37960600983334,-21.6161208245,1.69
03:10:01.00,165.37961955183334,-21.616109437333332,1.73
03:10:01.00070999,165.3796202375,-21.61610889516667,1.82
03:10:02.00,165.37963285433332,-21.616098237,1.785
03:10:03.00,165.37964603166665,-21.61608563,1.76
03:10:04.00,165.379659711,-21.616073421833335,1.78
03:10:05.00070998,165.3796729445,-21.6160602625,1.775
03:10:05.99999999,165.37968624716666,-21.61604828566667,1.745
03:10:07.00070999,165.37969945216668,-21.61603701716667,1.765
03:10:08.00,165.37971205533333,-21.616023641833333,1.82
03:10:09.00070999,165.37972546433335,-21.616011137333334,1.835
03:10:10.00,165.379738266,-21.6159987735,1.765
03:10:10.00070998,165.37973888333335,-21.61599809,1.74
03:10:11.00000000,165.37975209716666,-21.615985022666667,1.865
03:10:12.00,165.37976710966666,-21.615971614333333,1.83
03:10:13.00,165.37978036133333,-21.6159591285,1.76
03:10:14.00071000,165.3797937185,-21.615945229166666,1.81
03:10:15.00,165.37980867033335,-21.615931710333335,1.84
03:10:16.00070999,165.37982357766666,-21.615919335333334,1.88
03:10:16.99999999,165.37983855216666,-21.61590585,1.93
03:10:18.00070999,165.37985326533334,-21.615892603333332,1.91
03:10:18.99999999,165.37986770316667,-21.615880430166666,1.78
03:10:20.00,165.37988243483332,-21.615869025333332,1.76
03:10:21.00,165.37989735666667,-21.615857940833333,1.775
03:10:21.00070998,165.37989807716667,-21.615857327833332,1.76
03:10:22.00,165.379912398,-21.615846281166668,1.775
03:10:23.00000000,165.37992734933334,-21.6158348785,1.82
03:10:24.00071000,165.37994231133334,-21.6158238665,1.815
03:10:25.00070998,165.37995678233332,-21.6158122445,1.765
03:10:25.99999999,165.37997155866665,-21.61580124116667,1.795
03:10:27.00070999,165.37998561733335,-21.615789572333334,1.76
03:10:27.99999999,165.38000007983334,-21.615776735666667,1.765
03:10:29.00,165.38001496933333,-21.615764559333332,1.77
03:10:29.99999999,165.38002888916665,-21.615752118833335,1.745
03:10:31.00070999,165.38004284833335,-21.6157390135,1.675
03:10:32.00,165.38005707783333,-21.615726356666666,1.705
03:10:33.00071000,165.38007108233333,-21.61571515,1.71
03:10:34.00,165.38008483383334,-21.615702306333333,1.795
03:10:35.00070998,165.38010038766666,-21.615689793666668,1.785
03:10:35.99999999,165.38011538916666,-21.615677912,1.79
03:10:36.99999999,165.380129585,-21.615666366333333,1.805
03:10:38.00070999,165.38014418866666,-21.615655051666668,1.8
03:10:38.99999999,165.38015829716667,-21.615642218833333,1.81
03:10:40.00000000,165.380173273,-21.615629571833335,1.81
03:10:41.00000000,165.38018816483333,-21.6156169865,1.825
03:10:42.00071000,165.38020191616667,-21.615603883,1.855
03:10:43.00,165.38021564833332,-21.615592028833333,1.73
03:10:43.00070999,165.38021625183333,-21.615591297833333,1.73
03:10:44.00,165.3802298465,-21.6155798905,1.74
03:10:45.00,165.38024522916666,-21.615568753333335,1.77
03:10:45.00070998,165.38024596066666,-21.615568158333332,1.82
03:10:46.00070999,165.38025987366666,-21.615556270333332,1.78
03:10:47.00,165.38027458166667,-21.615544096666667,1.755
03:10:47.99999999,165.38028855166667,-21.615532967166665,1.73
03:10:49.00,165.38030162433333,-21.615521035,1.705
03:10:50.00,165.38031477983333,-21.615508433333332,1.695
03:10:51.00071000,165.38032760666667,-21.615495694666667,1.71
03:10:52.00000000,165.38034031983332,-21.615482197,1.665
03:10:53.00070998,165.38035344633334,-21.615468615,1.72
03:10:54.00,165.38036601383334,-21.615454643333333,1.695
03:10:54.00070998,165.3803666535,-21.61545397,1.67
03:10:55.00,165.3803788775,-21.615440413833333,1.66
03:10:56.00070999,165.38039213766666,-21.615427608833333,1.65
03:10:57.00070999,165.38040451933333,-21.6154154805,1.615
03:10:58.00070999,165.38041723366666,-21.615401424,1.68
03:10:59.00000000,165.38043093383334,-21.6153875355,1.635
03:11:00.00071000,165.3804443845,-21.615374666833333,1.615
03:11:01.00,165.38045770733333,-21.615362209333334,1.58
03:11:01.99999998,165.38047202316667,-21.615351154166667,1.565
03:11:02.99969998,165.38048736266666,-21.615340901333333,1.555
03:11:04.00,165.38050244883334,-21.615328964333333,1.61
03:11:05.00,165.38051719033334,-21.615317894333334,1.615
03:11:06.00070999,165.38053101983334,-21.615306579833334,1.575
03:11:07.00070999,165.38054556783334,-21.6152947015,1.57
03:11:08.00071000,165.38056100483334,-21.615281917166666,1.6
03:11:09.00071000,165.3805765035,-21.615271037333333,1.545
03:11:09.99999998,165.38059165066667,-21.615260078666665,1.595
03:11:11.00070999,165.38060662816667,-21.6152483865,1.68
03:11:11.99999999,165.38062089566668,-21.615236467,1.69
03:11:13.00070999,165.38063462166667,-21.615224442833334,1.59
03:11:13.99999999,165.38064864733335,-21.615213063,1.63
03:11:15.00070999,165.380663127,-21.615200884166665,1.59
03:11:16.00,165.3806784895,-21.615188010833332,1.61
03:11:17.00071000,165.38069369783332,-21.615176547833332,1.595
03:11:18.00,165.38070790083333,-21.615166095666666,1.615
03:11:19.00,165.38072170116666,-21.615155364666666,1.57
03:11:20.00070998,165.38073561533332,-21.615144257,1.635
03:11:20.99999999,165.38074985583333,-21.615132235333334,1.665
03:11:22.00070999,165.3807647095,-21.6151197535,1.65
03:11:22.99999999,165.38077976816666,-21.615108464166667,1.67
03:11:24.00,165.38079400666666,-21.6150981025,1.67
03:11:25.00000000,165.38080893616666,-21.615087826,1.63
03:11:26.00000000,165.38082511816665,-21.615077454666668,1.72
03:11:27.00,165.38084069916667,-21.615067933,1.64
03:11:27.00070999,165.38084151816668,-21.6150675865,1.65
03:11:28.00,165.38085666,-21.615059742833335,1.69
03:11:28.99999999,165.3808732665,-21.615050466833335,1.67
03:11:30.00070999,165.38089002333334,-21.615042987333332,1.6
03:11:31.00070999,165.38090567783334,-21.615035859833334,1.58
03:11:31.99999999,165.38092126,-21.615028023833332,1.56
03:11:33.00071000,165.38093776183334,-21.61501878316667,1.65
03:11:34.00000000,165.380954703,-21.6150092145,1.725
03:11:35.00,165.38097043766666,-21.6150012195,1.71
03:11:35.99999998,165.38098515333334,-21.614992089833333,1.705
03:11:37.00,165.38100059933333,-21.6149834515,1.795
03:11:38.00,165.38101611633334,-21.614974097333334,1.715
03:11:38.00070998,165.38101694083332,-21.614973639666665,1.71
03:11:39.00070999,165.38103173566665,-21.614964205666666,1.725
03:11:40.00070999,165.38104773133333,-21.614954184,1.74
03:11:41.00070999,165.38106383016665,-21.614943465333333,1.8
03:11:42.00070999,165.38107929683332,-21.6149343865,1.75
03:11:43.00000000,165.38109366366666,-21.614925671833333,1.69
03:11:44.00000000,165.38110882116666,-21.6149170225,1.75
03:11:45.00000000,165.38112466716666,-21.614908166666666,1.69
03:11:46.00070998,165.38114108233333,-21.614898496833334,1.7
03:11:47.00,165.38115760683334,-21.614888278166667,1.82
03:11:47.00070998,165.3811584025,-21.614887837666668,1.8
03:11:48.00,165.38117318616668,-21.614878872166667,1.83
03:11:49.00,165.38118889516667,-21.6148690295,1.79
03:11:50.00070999,165.38120508333333,-21.614858754333333,1.81
03:11:51.00,165.38122147416667,-21.614847999,1.785
03:11:52.00,165.3812379305,-21.614837020666666,1.85
03:11:53.00,165.3812541405,-21.614826178333335,1.87
03:11:54.00,165.38127095066667,-21.61481504216667,1.77
03:11:55.00071000,165.38128862733333,-21.614805502333333,1.75
03:11:55.99999998,165.38130561766667,-21.614796222,1.75
03:11:57.00,165.38132283366667,-21.614786795833332,1.825
03:11:58.00,165.38134053816665,-21.614777319166667,1.78
03:11:59.00,165.381358105,-21.614768084166666,1.75
03:12:00.00,165.38137561016666,-21.614759296166667,1.775
03:12:00.00070998,165.3813765515,-21.614758941166667,1.77
03:12:01.00,165.3813937015,-21.614749819666667,1.8
03:12:02.00,165.38141202666668,-21.614740698833334,1.76
03:12:03.00,165.38142951283334,-21.614731415666668,1.765
03:12:04.00000000,165.38144605983334,-21.614722006166666,1.765
03:12:05.00,165.38146178933334,-21.6147118745,1.7
03:12:06.00070998,165.38147707883334,-21.614701133,1.66
03:12:06.99999999,165.38149214483335,-21.6146898125,1.71
03:12:08.00070999,165.38150719466665,-21.614679460166666,1.67
03:12:09.00,165.38152230883333,-21.614668568666666,1.71
03:12:09.00070998,165.38152315166667,-21.614668135166667,1.65
03:12:10.00070999,165.38153834116667,-21.614656809,1.705
03:12:11.00,165.38155513933333,-21.614645567166665,1.71
03:12:11.00070998,165.38155586316665,-21.6146448945,1.71
03:12:12.00071000,165.38157072866667,-21.614633534166668,1.705
03:12:13.00,165.381586176,-21.614621835333335,1.75
03:12:14.00000000,165.38160187116668,-21.614611031666666,1.76
03:12:14.99999998,165.38161737066667,-21.614600509,1.775
03:12:15.99999999,165.38163227966666,-21.614589448166665,1.69
03:12:17.00070999,165.38164796366667,-21.614578846333334,1.75
03:12:17.99999999,165.3816637875,-21.614567769666667,1.77
03:12:19.00070999,165.38167959283334,-21.6145568795,1.74
03:12:19.99999999,165.38169400083333,-21.614545958166666,1.685
03:12:21.00070999,165.38170768016667,-21.614535479666667,1.695
03:12:22.00,165.38172168783333,-21.614524297666666,1.675
03:12:22.00070999,165.381722364,-21.61452364266667,1.71
03:12:23.00071000,165.38173682566668,-21.6145127,1.735
03:12:24.00,165.38175185333333,-21.614501011,1.73
03:12:24.99999998,165.381766566,-21.6144894215,1.74
03:12:26.00070999,165.38178115833333,-21.614478166333335,1.735
03:12:26.99999999,165.381794509,-21.614468354166668,1.74
03:12:28.00070999,165.38180649516667,-21.614459478,1.75
03:12:28.99999999,165.38181833633334,-21.6144498415,1.77
03:12:30.00,165.38183052,-21.614437782166668,1.8
03:12:31.00071000,165.3818435855,-21.614425978333333,1.82
03:12:32.00071000,165.38185642883334,-21.6144133865,1.785
03:12:33.00,165.38186934033334,-21.614400847833334,1.835
03:12:33.00070999,165.3818700075,-21.614400253333333,1.77
03:12:34.00070998,165.38188188116666,-21.614389353,1.8
03:12:35.00070999,165.38189409216668,-21.614377822333335,1.88
03:12:35.99999999,165.38190610683333,-21.614365235833333,1.845
03:12:37.00070999,165.38191748366665,-21.614351441,1.93
03:12:37.99999999,165.38192759533334,-21.614339224,1.87
03:12:39.00070999,165.38193740983334,-21.614326295666668,1.86
03:12:40.00,165.381949256,-21.614313461833333,1.855
03:12:41.00,165.38196130733334,-21.614301483166667,1.89
03:12:42.00,165.38197277266667,-21.614291835,1.81
03:12:42.00070999,165.38197335316667,-21.614291373833332,1.77
03:12:43.00,165.38198503466666,-21.6142826235,1.83
03:12:44.00,165.3819983155,-21.614274272333333,1.86
03:12:45.00070999,165.38201114066666,-21.614266624,1.755
03:12:46.00070999,165.3820248165,-21.6142599555,1.79
03:12:47.00,165.382039498,-21.614253125833333,1.785
03:12:48.00070999,165.38205438333333,-21.614247104833332,1.78
03:12:48.99969999,165.38206910416667,-21.614241654,1.765
03:12:50.00000000,165.38208416383333,-21.614236499166665,1.75
03:12:51.00000000,165.38209957833334,-21.614231967666665,1.75
03:12:51.99999998,165.38211450733334,-21.614228435833333,1.78
03:12:53.00,165.3821300295,-21.614224142166666,1.795
03:12:54.00070999,165.38214549883332,-21.614219650833334,1.77
03:12:55.00,165.38216096283332,-21.614214891,1.765
03:12:55.00070998,165.38216171266666,-21.61421472216667,1.74
03:12:56.00070999,165.38217494833333,-21.614210513166668,1.73
03:12:57.00070999,165.38218840933334,-21.614206022666668,1.7
03:12:57.99999999,165.3822022995,-21.614201106166668,1.71
03:12:59.00,165.38221673466666,-21.614195309833335,1.775
03:12:60.00000000,165.382230401,-21.61418988,1.735
03:13:01.00,165.38224438,-21.6141837925,1.795
03:13:01.99999998,165.382257756,-21.6141780785,1.74
03:13:03.00,165.38227125166668,-21.614172209833335,1.715
03:13:04.00,165.38228504383332,-21.614164653,1.735
03:13:04.00070998,165.382285717,-21.6141643265,1.71
03:13:05.00,165.38229644466668,-21.614157484833335,1.71
03:13:06.00,165.38230616083334,-21.614149973333333,1.7
03:13:07.00,165.38231601483332,-21.614140408,1.745
03:13:08.00,165.38232562083334,-21.614129948833334,1.765
03:13:09.00000000,165.38233338283334,-21.614119073833333,1.72
03:13:10.00,165.38234094916666,-21.614107734333334,1.665
03:13:11.00000000,165.38234899233333,-21.6140957795,1.63
03:13:12.00070998,165.382357432,-21.614085383666666,1.595
03:13:13.00,165.38236590766667,-21.614075973666665,1.615
03:13:14.00070999,165.3823753425,-21.6140670125,1.63
03:13:15.00,165.3823847135,-21.614059769833332,1.6
03:13:15.00070998,165.38238517283332,-21.614059474666668,1.5
03:13:16.00,165.38239310116666,-21.614053720833333,1.495
03:13:17.00070999,165.38240093666667,-21.614048060833333,1.5
03:13:18.00,165.38240739133335,-21.614042889333334,1.505
03:13:19.00,165.38241307266668,-21.6140363845,1.515
03:13:20.00,165.38241872,-21.614028848,1.545
03:13:21.00070998,165.38242298,-21.6140191185,1.525
03:13:21.99999999,165.3824264525,-21.6140068165,1.475
03:13:23.00,165.38242906966667,-21.613993537666666,1.48
03:13:23.99999999,165.38243099933334,-21.613979873,1.485
03:13:25.00070999,165.38243248733335,-21.61396630366667,1.495
03:13:26.00,165.38243203016665,-21.613952993,1.48
03:13:27.00,165.38242954066666,-21.613939561333332,1.555
03:13:28.00070998,165.38242481266667,-21.613925133333332,1.535
03:13:29.00070999,165.38241832933332,-21.613910438666668,1.56
03:13:30.00070999,165.38241224083333,-21.613896232,1.585
03:13:30.99999999,165.382407925,-21.6138820955,1.6
03:13:32.00,165.38240236683333,-21.6138677485,1.59
03:13:33.00000000,165.38239812516667,-21.613852698166667,1.6
03:13:34.00071000,165.38239530666667,-21.613837051833332,1.6
03:13:35.00,165.38239241383334,-21.613820883833334,1.555
03:13:36.00070999,165.38239069933334,-21.613804648333332,1.6
03:13:37.00,165.38239003366667,-21.613787523666666,1.64
03:13:38.00070999,165.382390982,-21.613769501166665,1.645
03:13:39.00,165.38239268316667,-21.613752042833333,1.675
03:13:40.00071000,165.38239468266667,-21.613735343166667,1.645
03:13:41.00000000,165.38239712083333,-21.6137188635,1.695
03:13:42.00000000,165.38239989783332,-21.613701873166665,1.75
03:13:43.00,165.38240326633334,-21.613684724,1.7
03:13:44.00,165.38240669033334,-21.613667614333334,1.615
03:13:45.00070999,165.38241065683334,-21.613651575166667,1.605
03:13:46.00,165.38241576616667,-21.613635694666666,1.57
03:13:47.00,165.38242147783333,-21.613619240833334,1.54
03:13:48.00,165.38242689383333,-21.613603007833333,1.585
03:13:48.00070999,165.38242708116667,-21.6136021985,1.58
03:13:49.00070998,165.38243275466667,-21.613588161,1.545
03:13:50.00,165.382438189,-21.613574187666668,1.52
03:13:50.00070998,165.38243844516666,-21.613573479,1.43
03:13:51.00070999,165.38244288966666,-21.613560103166666,1.465
03:13:52.00070999,165.38244754166666,-21.6135457735,1.48
03:13:53.00000000,165.38245140316667,-21.61353078,1.52
03:13:54.00071000,165.38245487916666,-21.613515475666667,1.49
03:13:54.99999998,165.38245875833334,-21.613499516833333,1.39
03:13:56.00070999,165.38246389783333,-21.613483958333333,1.255
03:13:57.00,165.382469713,-21.613469747333333,1.195
03:13:58.00070999,165.38247643366665,-21.613456101166665,1.22
03:13:59.00,165.38248451633334,-21.6134421475,1.28
03:14:00.00000000,165.38249338633332,-21.613428107833332,1.33
03:14:01.00070999,165.38250289516668,-21.61341483183333,1.345
03:14:02.00070999,165.38251275033332,-21.613401328,1.315
03:14:02.99999999,165.382524221,-21.613388117166668,1.25
03:14:04.00000000,165.38253655466667,-21.613376157833333,1.17
03:14:05.00071000,165.38254904383334,-21.613364907666668,1.1
03:14:05.99999998,165.3825615445,-21.613353994166665,1.195
03:14:07.00070999,165.38257526316667,-21.613341427166667,1.16
03:14:08.00,165.38259003233333,-21.613329586333332,1.06
03:14:09.00070999,165.38260365683334,-21.613319239166668,1.05
03:14:10.00,165.38261614166666,-21.613309067833335,1.155
03:14:10.00070999,165.38261677416668,-21.6133085,1.11
03:14:11.00,165.38262940133333,-21.613297880166666,1.21
03:14:12.00,165.3826422465,-21.613287146666668,1.13
03:14:13.00,165.38265374083332,-21.613275747166668,1.045
03:14:14.00070999,165.38266478566666,-21.613264898166666,1.075
03:14:15.00,165.38267591433333,-21.613252196666668,1.11
03:14:16.00,165.38268692666668,-21.613238537833332,1.095
03:14:16.99999998,165.3826968625,-21.613224502833333,1.1
03:14:18.00070999,165.3827060985,-21.613211184,1.135
03:14:18.99999999,165.38271516016667,-21.6131967855,1.145
03:14:20.00071000,165.382724475,-21.613181688833333,1.14
03:14:21.00000000,165.38273464933334,-21.613166568333334,1.045
03:14:22.00,165.38274613166666,-21.613151980333335,1.14
03:14:22.99999999,165.3827581805,-21.613136350166666,1.07
03:14:23.99969999,165.38277090016666,-21.613121947833335,1.16
03:14:25.00070999,165.382782109,-21.613107590333332,1.255
03:14:26.00000000,165.3827914415,-21.613092696166667,1.23
03:14:27.00070998,165.3827997515,-21.613076465666666,1.25
03:14:27.99999999,165.38280723633332,-21.613058924666667,1.265
03:14:28.99999999,165.38281363816668,-21.613040744833334,1.27
03:14:29.99999999,165.38281930116668,-21.6130224085,1.27
03:14:31.00071000,165.38282502616667,-21.613004183666668,1.195
03:14:32.00071000,165.38283171766668,-21.612986020166666,1.125
03:14:33.00070999,165.38284038083333,-21.612971179,1.065
03:14:34.00,165.3828505525,-21.612958198333335,1.18
03:14:35.00070999,165.38286263766668,-21.612946686833332,1.185
03:14:36.00071000,165.38287600883334,-21.612936439666665,1.165
03:14:37.00000000,165.38289023433333,-21.612927804,1.21
03:14:37.99999999,165.382905164,-21.612921312,1.155
03:14:38.99999999,165.38292190583334,-21.612915812,1.205
03:14:40.00070999,165.382938395,-21.612912658666666,1.225
03:14:41.00000000,165.38295586566667,-21.612909384833333,1.205
03:14:42.00,165.38297491366666,-21.612906199666668,1.26
03:14:43.00070999,165.38299367183333,-21.612902748666666,1.28
03:14:43.99969999,165.38301150766668,-21.6128999805,1.255
03:14:45.00,165.38303027566667,-21.6128967485,1.28
03:14:46.00071000,165.38304930733332,-21.612893743833332,1.285
03:14:47.00071000,165.38306701583332,-21.612890545166668,1.235
