Time, Lon, Lat, Depth
01:15:35.00070999,165.3437111095,-21.606292799666665,1.01
01:15:36.00,165.34372334916668,-21.606291011833335,1.035
01:15:37.00070999,165.343734039,-21.60629221,1.055
01:15:38.00,165.34374492383333,-21.606293674666667,1.05
01:15:39.00,165.34375689433332,-21.606294211,1.385
01:15:40.00,165.34376811216666,-21.606296106666665,1.525
01:15:41.00,165.34377830983334,-21.606298937166667,1.48
01:15:42.00000000,165.34378992716665,-21.606300646833333,0.835
01:15:42.99969998,165.34380255816666,-21.606302413833333,0.855
01:15:44.00071000,165.34381632283333,-21.606302232333334,0.825
01:15:45.00,165.3438295355,-21.606301743333333,0.905
01:15:46.00071000,165.3438436695,-21.606299759333332,1.205
01:15:47.00,165.343858679,-21.6062969365,1.575
01:15:47.99969999,165.34387328633332,-21.606293870000002,1.87
01:15:49.00070999,165.34388905,-21.6062881415,1.785
01:15:50.00000000,165.343904721,-21.606281941166667,1.905
01:15:51.00,165.34391981416667,-21.606275764833335,1.875
01:15:52.00000000,165.34393471783332,-21.6062701065,1.935
01:15:53.00071000,165.34395006266666,-21.606263820833334,1.92
01:15:54.00,165.34396691016667,-21.606258028,1.895
01:15:55.00,165.34398255483333,-21.606252528166667,1.885
01:15:55.99999999,165.34399785966667,-21.606247023999998,1.95
01:15:57.00,165.34401253916667,-21.6062417115,1.885
01:15:58.00,165.34402608,-21.606234172666667,1.795
01:15:59.00071000,165.344039556,-21.60622514983333,1.66
01:16:00.00,165.34405172066667,-21.6062129925,1.3
01:16:01.00000000,165.34406327016666,-21.6062024805,1.045
01:16:02.00070999,165.34407298666667,-21.6061902295,1.155
01:16:03.00000000,165.34408215916667,-21.606180260166667,1.1
01:16:03.99898999,165.34408960533332,-21.6061707585,1.09
01:16:05.00,165.34409662916667,-21.6061622215,1.165
01:16:06.00,165.34410236266666,-21.606150853333332,1.255
01:16:07.00,165.34410902533332,-21.606141616,1.435
01:16:08.00,165.34411375133334,-21.606130493833334,1.485
01:16:09.00,165.34412060633332,-21.606118192833332,1.22
01:16:10.00,165.34412889633333,-21.60610635,0.98
01:16:11.00,165.3441355635,-21.606094473833334,0.95
01:16:11.99999999,165.34414402283332,-21.606082812666667,1.07
01:16:13.00,165.34415250516668,-21.606072585833335,1.085
01:16:13.99999999,165.3441623,-21.6060633015,0.985
01:16:15.00000000,165.34417223366665,-21.606052511,0.93
01:16:16.00,165.34418116066666,-21.606045264,0.97
01:16:17.00071000,165.34419068083332,-21.6060372985,1.05
01:16:18.00,165.34420084066667,-21.606027768333334,1.16
01:16:19.00071000,165.3442115955,-21.6060176245,1.47
01:16:20.00,165.34422136366666,-21.606008106166666,1.79
01:16:20.99970000,165.34423174133335,-21.605999048166666,1.74
01:16:22.00,165.34424243,-21.6059891535,1.705
01:16:23.00,165.34425281816667,-21.605979433833333,1.815
01:16:24.00,165.34426272266666,-21.605971529166666,1.78
01:16:25.00,165.344272718,-21.605962560666665,1.705
01:16:26.00070999,165.34428403283334,-21.605953110333335,1.845
01:16:27.00,165.34429465083332,-21.605942924,1.96
01:16:28.00,165.34430453816665,-21.605933924,2.05
01:16:29.00,165.34431532333332,-21.6059271655,2.075
01:16:30.00071000,165.34432549766666,-21.605920098833334,2.13
01:16:31.00,165.344334134,-21.605914561333332,2.125
01:16:32.00,165.34434319916667,-21.605908733,2.165
01:16:33.00,165.34435406966668,-21.605904080833334,2.045
01:16:34.00,165.34436406933332,-21.605894895666665,2.16
01:16:35.00070999,165.34437429233333,-21.605889311833334,2.07
01:16:36.00000000,165.34438660883333,-21.605883309833334,1.985
01:16:37.00070999,165.34439864983332,-21.605879218,1.815
01:16:38.00,165.34441113333332,-21.605873838166666,1.79
01:16:39.00,165.34442476866667,-21.605870411166666,1.71
01:16:40.00071000,165.3444384055,-21.605866807166667,1.55
01:16:40.99999999,165.34445197866665,-21.605865036166666,1.08
01:16:42.00,165.344467367,-21.605862196333334,0.79
01:16:42.99999999,165.34448116466666,-21.60586135,0.95
01:16:44.00,165.34449502433333,-21.605861410166668,1.05
01:16:44.99999999,165.3445089215,-21.605861414,0.995
01:16:46.00,165.34452334,-21.60586005,0.925
01:16:47.00,165.34453586816667,-21.6058593745,0.945
01:16:48.00071000,165.34454845266666,-21.605856002,0.89
01:16:49.00,165.3445596945,-21.605853911333334,0.935
01:16:50.00,165.34456947616667,-21.605851149833335,0.835
01:16:51.00070999,165.344579645,-21.605845011333333,0.89
01:16:52.00,165.34458868483333,-21.605841874666666,1.275
01:16:53.00070999,165.3445970775,-21.6058376345,1.64
01:16:53.99970000,165.3446055515,-21.605833702833333,1.795
01:16:55.00071000,165.34461272083334,-21.605829786,1.74
01:16:55.99999999,165.3446207745,-21.605825453333335,1.66
01:16:57.00071000,165.34463115466667,-21.605822578166666,1.54
01:16:58.00,165.34464389816668,-21.605816230833334,1.565
01:16:59.00,165.344655672,-21.605813410333333,1.555
01:17:00.00,165.3446679335,-21.605811387666666,1.495
01:17:01.00071000,165.34468037483333,-21.605810221166667,1.545
01:17:02.00070999,165.34469272833334,-21.605807151,1.305
01:17:03.00,165.34470535833333,-21.605805571333335,1.07
01:17:04.00070999,165.34471744516668,-21.605801751833333,1.445
01:17:05.00000000,165.34473132533333,-21.605797078666665,1.86
01:17:06.00,165.3447471,-21.605792633,1.745
01:17:07.00,165.34476280766665,-21.6057867735,1.695
01:17:08.00,165.34477809433332,-21.605781118,1.635
01:17:09.00,165.34479402633335,-21.605775163666667,1.595
01:17:10.00071000,165.34481138966666,-21.60576714566667,1.61
01:17:11.00,165.34482727116668,-21.605762027166666,1.65
01:17:12.00,165.34484170566665,-21.605756894833334,1.61
01:17:13.00,165.34485664733333,-21.60575072383333,1.56
01:17:14.00000000,165.3448724025,-21.605745854666665,1.39
01:17:15.00071000,165.34488731783333,-21.605739517,1.0
01:17:16.00,165.3449019025,-21.605733962,1.37
01:17:17.00071000,165.34491568383334,-21.605725957333334,1.55
01:17:18.00,165.34493028566666,-21.605720449166668,1.695
01:17:19.00071000,165.34494497683335,-21.605716996833333,1.71
01:17:20.00,165.34495898133332,-21.605711301666666,1.585
01:17:21.00,165.34497336133333,-21.605706866333332,1.605
01:17:22.00071000,165.3449866585,-21.60570183866667,1.49
01:17:23.00070999,165.34499929366666,-21.60569663,1.365
01:17:24.00071000,165.34501438533334,-21.605690767,1.125
01:17:24.99999999,165.345031421,-21.605684499333332,0.99
01:17:26.00,165.34504636616666,-21.605677199166667,0.995
01:17:26.99999999,165.34505924516668,-21.605673006,0.865
01:17:28.00071000,165.34507484016666,-21.605670654333334,1.115
01:17:29.00,165.3450901375,-21.6056662445,1.52
01:17:30.00070999,165.34510399083334,-21.605661752166668,1.665
01:17:31.00071000,165.3451197065,-21.6056593515,1.9
01:17:32.00,165.3451356835,-21.6056542135,2.175
01:17:33.00071000,165.345151348,-21.6056498545,2.17
01:17:33.99999999,165.34516675866666,-21.605642889833334,2.04
01:17:35.00000000,165.34518233933332,-21.605633811333334,1.93
01:17:35.99969999,165.34519868216665,-21.605627952166667,1.725
01:17:37.00,165.3452148455,-21.605619085666667,2.11
01:17:38.00,165.34522990883335,-21.60561029,2.295
01:17:39.00,165.34524654216668,-21.605600810333332,2.385
01:17:40.00,165.34526291316666,-21.605590568166665,2.395
01:17:41.00070999,165.34527720316666,-21.605578492166668,2.41
01:17:42.00070999,165.34529244733332,-21.605568651666665,2.365
01:17:43.00071000,165.34530755766667,-21.605557809166665,2.315
01:17:44.00070999,165.34532102816667,-21.605544363666667,2.4
01:17:45.00000000,165.3453331245,-21.605533545,2.345
01:17:46.00,165.3453450035,-21.6055236385,2.4
01:17:47.00,165.34535655666667,-21.605512933666667,2.395
01:17:48.00000000,165.34536753616666,-21.605502129833333,2.445
01:17:49.00,165.345379133,-21.605492026,2.42
01:17:50.00000000,165.345391311,-21.6054799645,2.43
01:17:51.00,165.34540327733333,-21.605467888833335,2.3
01:17:52.00,165.3454165075,-21.6054570395,2.4
01:17:53.00,165.34542921216666,-21.6054456025,2.42
01:17:54.00,165.34544269566666,-21.605434458333335,2.415
01:17:55.00,165.34545546783335,-21.605423753333334,2.38
01:17:56.00,165.34546799333333,-21.605411828666668,2.255
01:17:57.00,165.34548273066667,-21.605399377333335,2.37
01:17:58.00000000,165.3454962315,-21.605388103666666,2.34
01:17:59.00070999,165.34550556283332,-21.605374609,2.385
01:17:60.00000000,165.345516724,-21.60536176,2.28
01:18:01.00,165.34553068183334,-21.605347922166665,2.235
01:18:02.00,165.345542782,-21.60533394466667,2.325
01:18:03.00,165.34555607516666,-21.605323596,2.21
01:18:04.00,165.34556726816666,-21.605312046333335,2.32
01:18:05.00,165.345579668,-21.6052983705,2.21
01:18:06.00070999,165.34559327133334,-21.605287228999998,2.25
01:18:07.00,165.34560489516667,-21.605276382,2.21
01:18:08.00,165.345617035,-21.6052685775,2.23
01:18:09.00,165.34562612566666,-21.605258186,2.38
01:18:10.00071000,165.34563607983333,-21.605250343833333,2.27
01:18:11.00,165.34564654,-21.605242880333332,2.31
01:18:12.00070999,165.34565632866668,-21.605234509333332,2.31
01:18:13.00,165.3456665,-21.605225214666667,2.34
01:18:14.00070999,165.34567747066666,-21.605216829166668,2.26
01:18:15.00071000,165.34568779483334,-21.605207797166667,2.31
01:18:16.00000000,165.34570056333334,-21.605198881166668,2.285
01:18:17.00070999,165.34571221966667,-21.605189255166668,2.31
01:18:18.00000000,165.34572455183334,-21.605179111833333,2.235
01:18:19.00070999,165.345739333,-21.605170138,2.325
01:18:20.00000000,165.34575229266667,-21.605161186333333,2.335
01:18:21.00071000,165.34576607616665,-21.605153835666666,2.275
01:18:22.00,165.34578031116666,-21.605145712166667,2.325
01:18:23.00,165.34579531866666,-21.605139687833333,2.25
01:18:24.00,165.3458090075,-21.60513277866667,2.24
01:18:25.00070999,165.3458225995,-21.605124292333333,2.32
01:18:26.00,165.3458380415,-21.605117615333334,2.255
01:18:26.99969999,165.345849352,-21.605106462666665,2.4
01:18:28.00000000,165.345862671,-21.605098281166665,2.26
01:18:29.00000000,165.34587602216666,-21.605088798666667,2.405
01:18:30.00070999,165.3458897455,-21.605078419,2.3
01:18:31.00000000,165.345903061,-21.605068298833334,2.355
01:18:32.00071000,165.3459141945,-21.605057915,2.385
01:18:33.00,165.3459285465,-21.6050480145,2.415
01:18:34.00,165.345942789,-21.6050368175,2.455
01:18:34.99999999,165.34595680733332,-21.605026828666666,2.445
01:18:36.00070999,165.3459710545,-21.605019512666665,2.49
01:18:37.00071000,165.345985992,-21.6050098975,2.415
01:18:37.99999999,165.346002666,-21.605003173333333,2.42
01:18:39.00071000,165.346018919,-21.604994817666668,2.405
01:18:40.00,165.3460332965,-21.604988412833332,2.39
01:18:41.00070999,165.34604836883332,-21.604982249,2.385
01:18:42.00000000,165.346063165,-21.6049729585,2.385
01:18:43.00070999,165.3460767075,-21.6049627035,2.37
01:18:44.00,165.34609000833333,-21.6049519265,2.28
01:18:45.00000000,165.34610333933333,-21.604942695666665,2.385
01:18:46.00070999,165.34611531,-21.6049315815,2.435
01:18:47.00000000,165.34612647483334,-21.604920607666667,2.475
01:18:48.00,165.34613969866666,-21.604910941500002,2.475
01:18:48.99999999,165.346152111,-21.604899990333333,2.5
01:18:50.00,165.34616472383334,-21.604889472333333,2.465
01:18:50.99999999,165.3461783735,-21.604879587666666,2.265
01:18:52.00070999,165.346193733,-21.604869994833333,2.3
01:18:53.00,165.34620930866666,-21.604861603833335,2.47
01:18:54.00,165.34622347866667,-21.604852889166665,2.535
01:18:55.00,165.3462381165,-21.604846026666667,2.44
01:18:56.00071000,165.34625208283333,-21.604837885166667,2.52
01:18:57.00,165.34626581166665,-21.604829317,2.44
01:18:57.99999999,165.34627953066666,-21.604819977,2.5
01:18:59.00,165.34629314716668,-21.604810657833333,2.405
01:18:59.99999999,165.34630651433332,-21.604800404333332,2.53
01:19:01.00071000,165.34631898083333,-21.604790531833334,2.415
01:19:02.00,165.34633253316667,-21.604779090166666,2.48
01:19:03.00,165.346346523,-21.6047685715,2.465
01:19:04.00,165.34635868066667,-21.604757848666665,2.505
01:19:05.00,165.34637273583334,-21.604746212,2.54
01:19:06.00,165.34638686166667,-21.604734237666666,2.535
01:19:07.00,165.346399713,-21.60472368716667,2.455
01:19:08.00071000,165.346412194,-21.6047114775,2.435
01:19:08.99999999,165.34642579816668,-21.604698986,2.48
01:19:10.00071000,165.34643927983333,-21.604687895166666,2.545
01:19:11.00000000,165.34645244216668,-21.604677092333333,2.555
01:19:12.00070999,165.34646628816665,-21.604665834333332,2.53
01:19:13.00,165.34647818933334,-21.604653414166666,2.52
01:19:14.00000000,165.3464910835,-21.604640066166667,2.48
01:19:15.00,165.34650479233332,-21.604626428666666,2.505
01:19:16.00071000,165.346517419,-21.604612188166666,2.49
01:19:17.00,165.34653037033334,-21.604600088333335,2.35
01:19:18.00,165.34654393616665,-21.604588492666668,2.405
01:19:19.00071000,165.34655716816667,-21.6045746145,2.46
01:19:20.00,165.34657279716666,-21.604562834333333,2.415
01:19:21.00070999,165.34658729483334,-21.604550982,2.375
01:19:22.00000000,165.3466012215,-21.604540499333332,2.535
01:19:23.00071000,165.346616323,-21.604529723666666,2.565
01:19:24.00,165.34663267,-21.604519619333335,2.51
01:19:25.00000000,165.34664789816668,-21.604508591166667,2.565
01:19:26.00,165.34666373983333,-21.60450134,2.53
01:19:26.99999999,165.34667896416667,-21.604492634666666,2.54
01:19:28.00070999,165.34669380466667,-21.604484491,2.54
01:19:29.00000000,165.3467092875,-21.6044753385,2.57
01:19:30.00,165.346725332,-21.604467430166668,2.55
01:19:31.00,165.34674013916666,-21.604460849333332,2.56
01:19:32.00000000,165.34675561,-21.6044554245,2.515
01:19:33.00000000,165.34677200683333,-21.604449016166665,2.525
01:19:33.99999999,165.34678739733334,-21.6044433095,2.475
01:19:35.00,165.34680188666667,-21.6044371915,2.505
01:19:36.00071000,165.34681727283333,-21.604430929333333,2.51
01:19:37.00,165.34683158333334,-21.604423058,2.535
01:19:37.99970000,165.34684671483333,-21.604415025333335,2.47
01:19:39.00,165.346862773,-21.604405482666667,2.45
01:19:39.99999999,165.3468761685,-21.604395610333334,2.445
01:19:41.00070999,165.34688856383335,-21.6043871985,2.46
01:19:42.00,165.3469027735,-21.604377839666668,2.5
01:19:43.00070999,165.34691744316666,-21.604368721166665,2.455
01:19:44.00,165.34693066433334,-21.604357981333333,2.5
01:19:45.00071000,165.34694362633334,-21.604349002333333,2.395
01:19:46.00,165.346957439,-21.604339524,2.41
01:19:47.00070999,165.34697405083332,-21.604327263166667,2.46
01:19:48.00,165.34699087866667,-21.604317869166668,2.45
01:19:49.00071000,165.34700410666667,-21.6043091115,2.545
01:19:50.00,165.3470164135,-21.60430126283333,2.485
01:19:51.00,165.347030599,-21.604292511333334,2.535
01:19:52.00000000,165.34704561333334,-21.604280775833335,2.595
01:19:52.99999999,165.34706136333332,-21.604272254,2.47
01:19:54.00070999,165.34707383183334,-21.604261158333333,2.48
01:19:55.00,165.347086621,-21.604253352666667,2.51
01:19:56.00071000,165.3471011735,-21.604245507,2.55
01:19:57.00,165.34711479733335,-21.604233867,2.64
01:19:58.00,165.34712978133334,-21.604226791,2.65
01:19:59.00,165.34714414,-21.6042188135,2.655
01:19:59.99999999,165.34715908383333,-21.604211066166666,2.625
01:20:01.00000000,165.3471738135,-21.604202032333333,2.58
01:20:02.00000000,165.34719101816665,-21.604192265666665,2.64
01:20:03.00070999,165.34720814133334,-21.604183472166667,2.57
01:20:03.99999999,165.34722292133333,-21.604173769166668,2.5
01:20:05.00,165.3472378705,-21.6041656945,2.53
01:20:06.00,165.34725298266667,-21.604155057,2.625
01:20:07.00070999,165.34726965083334,-21.604146778,2.485
01:20:08.00,165.34728400633333,-21.6041360615,2.505
01:20:09.00,165.347298725,-21.604127721166666,2.325
01:20:10.00,165.3473131245,-21.604118898,2.33
01:20:11.00000000,165.34732880033334,-21.6041088815,2.545
01:20:12.00,165.3473452795,-21.604099251833333,2.49
01:20:12.99969999,165.347360196,-21.60408979,2.66
01:20:14.00,165.34737439816666,-21.6040797815,2.7
01:20:15.00000000,165.34738905566667,-21.604069723833334,2.71
01:20:16.00071000,165.34740434116668,-21.604058412166665,2.72
01:20:16.99999999,165.347420482,-21.604048025833333,2.67
01:20:18.00000000,165.34743325566666,-21.604036588166668,2.76
01:20:19.00,165.34744750283335,-21.604025164833335,2.65
01:20:20.00,165.34746096816667,-21.60401236,2.73
01:20:21.00070999,165.3474724025,-21.603999967166665,2.685
01:20:22.00000000,165.3474834095,-21.603988396833333,2.73
01:20:23.00,165.3474941305,-21.603975838666667,2.685
01:20:23.99999999,165.34750305283333,-21.60396143133333,2.705
01:20:25.00,165.34751422783333,-21.603948540833333,2.7
01:20:26.00,165.3475207585,-21.6039334025,2.73
01:20:26.99999999,165.347530814,-21.603919098333332,2.73
01:20:27.99999999,165.3475405265,-21.603903659333334,2.775
01:20:29.00,165.3475492805,-21.603888569166667,2.64
01:20:30.00,165.34755885116667,-21.603873952166666,2.785
01:20:30.99999999,165.34756628183334,-21.60385762716667,2.79
01:20:32.00071000,165.34756602716666,-21.603841372333335,2.775
01:20:33.00,165.34756316233333,-21.603823542,2.805
01:20:34.00070999,165.34755791783334,-21.603805167,2.775
01:20:35.00,165.347550688,-21.603785785166668,2.785
01:20:36.00071000,165.347543811,-21.603765227166665,2.765
01:20:37.00000000,165.34753854166667,-21.603745984666666,2.775
01:20:38.00070999,165.34753445916667,-21.603728346333334,2.835
01:20:39.00,165.34752752783334,-21.603709506666668,2.775
01:20:40.00071000,165.34752059,-21.603688213333335,2.74
01:20:40.99999999,165.347514362,-21.603667113333334,2.95
01:20:41.99999999,165.347509413,-21.60364755,2.825
01:20:43.00071000,165.34750141716665,-21.603629269,2.805
01:20:44.00000000,165.347493992,-21.603609576,2.82
01:20:45.00,165.34748635516667,-21.603590116,2.775
01:20:45.99999999,165.347479363,-21.603569466333333,2.86
01:20:47.00,165.34747250333334,-21.603548146333335,2.895
01:20:48.00071000,165.34746476233335,-21.603528225,2.795
01:20:49.00,165.34745644716668,-21.603509188166665,2.81
01:20:50.00,165.34744758966667,-21.603488301333332,2.825
01:20:51.00,165.34744024116668,-21.603467632666668,2.8
01:20:51.99999999,165.34743534483334,-21.603448666166667,2.835
01:20:53.00,165.34743063083334,-21.6034304525,2.735
01:20:54.00071000,165.34742540383334,-21.603411312333332,2.81
01:20:55.00,165.3474198255,-21.6033905085,2.83
01:20:56.00,165.347415786,-21.603370134,2.805
01:20:57.00,165.34741200366668,-21.603351075333332,2.79
01:20:58.00,165.34740795516666,-21.603331999333335,2.795
01:20:59.00,165.34740433916667,-21.603311997333332,2.79
01:21:00.00070999,165.34740077883333,-21.603290914166667,2.81
01:21:01.00071000,165.34739739516667,-21.6032704575,2.81
01:21:02.00,165.3473943945,-21.603252382833332,2.795
01:21:03.00,165.347391394,-21.603233578,2.835
01:21:03.99999999,165.34738740433335,-21.603212874333334,2.78
01:21:05.00,165.34738446016667,-21.603193015833334,2.825
01:21:06.00,165.34738323883334,-21.603174729166668,2.8
01:21:07.00070999,165.34738131833333,-21.603155603166666,2.925
01:21:08.00,165.34737931483335,-21.603136332,2.795
01:21:09.00000000,165.34737636766667,-21.6031177975,2.795
01:21:10.00,165.3473732465,-21.6030991075,2.865
01:21:11.00070999,165.34737113733334,-21.603080000333332,2.87
01:21:12.00,165.34737004416667,-21.603060419166667,2.805
01:21:13.00,165.34736992333333,-21.603041437166667,2.805
01:21:14.00,165.3473694095,-21.603023748166667,2.865
01:21:14.99999999,165.34737019966667,-21.603007135833334,2.855
01:21:16.00070999,165.34737037916668,-21.602989885666666,2.845
01:21:17.00000000,165.347369996,-21.6029716685,2.85
01:21:18.00,165.34737068816668,-21.602954050833333,2.855
01:21:19.00,165.34737193816667,-21.602937734166666,2.87
01:21:20.00070999,165.3473722495,-21.602920765833332,2.855
01:21:21.00,165.3473732145,-21.602902779833332,2.85
01:21:22.00071000,165.34737318416666,-21.602885937833335,2.85
01:21:23.00,165.34737341883334,-21.602869828333333,2.805
01:21:23.99999999,165.34737348033335,-21.602851289166665,2.93
01:21:25.00071000,165.347374006,-21.602834146666666,2.835
01:21:26.00000000,165.34737400466668,-21.602818363333334,2.81
01:21:27.00,165.34737415483335,-21.602801208666666,2.75
01:21:27.99999999,165.34737358383333,-21.602783458833333,2.61
01:21:29.00,165.347372457,-21.602766452,2.675
01:21:30.00,165.34737212933334,-21.602749477666666,2.6
01:21:31.00070999,165.34737247683333,-21.602731587333334,2.585
01:21:32.00070999,165.34737571933334,-21.60271560183333,2.62
01:21:33.00,165.34737913316667,-21.602701434333333,2.64
01:21:34.00071000,165.34738372883334,-21.60268769016667,2.815
01:21:34.99999999,165.34739068916667,-21.602675161333334,2.72
01:21:36.00070999,165.34739641283332,-21.602661777333335,2.82
01:21:37.00000000,165.347404438,-21.602650129166665,2.8
01:21:38.00071000,165.34741252183332,-21.602638453833332,2.82
01:21:39.00,165.347421465,-21.6026271715,2.835
01:21:40.00070999,165.34743148133333,-21.602617463166666,2.775
01:21:41.00,165.34744152483333,-21.602608854833335,2.735
01:21:42.00071000,165.34745163083332,-21.602600963666667,2.81
01:21:43.00070999,165.34746128383333,-21.602593398333333,2.835
01:21:44.00070999,165.3474707555,-21.602587119166667,2.73
01:21:45.00,165.34747771083335,-21.60257932,2.795
01:21:45.99970000,165.3474864005,-21.6025723145,2.685
01:21:47.00071000,165.3474954255,-21.602562233,2.77
01:21:48.00,165.34750469783333,-21.602554377166665,2.66
01:21:49.00070999,165.34751374466666,-21.602544232,2.75
01:21:50.00,165.34752300166667,-21.602535103333334,2.715
01:21:51.00071000,165.3475327725,-21.602524987,2.695
01:21:52.00,165.34754279766668,-21.602514169166668,2.795
01:21:53.00070999,165.347551151,-21.602504242666665,2.68
01:21:54.00071000,165.34756126533333,-21.6024937395,2.74
01:21:55.00,165.34757107816668,-21.602481960333332,2.735
01:21:56.00070999,165.34757992016668,-21.602469946666666,2.695
01:21:56.99999999,165.34758987716666,-21.602459559666666,2.71
01:21:58.00071000,165.34759845633334,-21.602447528333332,2.73
01:21:59.00000000,165.3476092255,-21.602436403666665,2.76
01:22:00.00,165.34762055483333,-21.602424515666666,2.895
01:22:00.99999999,165.34763178,-21.602414787,2.655
01:22:02.00000000,165.34763996466666,-21.6024040155,2.83
01:22:03.00071000,165.34765062483334,-21.602394602666667,2.805
01:22:04.00070999,165.34766188166665,-21.602384775666668,2.82
01:22:05.00,165.3476734535,-21.602375479,2.835
01:22:06.00000000,165.34768444333332,-21.602366389,2.83
01:22:07.00071000,165.34769744933334,-21.6023583455,2.795
01:22:08.00,165.3477105145,-21.602349073166668,2.77
01:22:09.00070999,165.347723327,-21.602341995,2.775
01:22:10.00,165.347735901,-21.602334880666668,2.725
01:22:10.99899000,165.3477476725,-21.602325907,2.745
01:22:12.00,165.3477612745,-21.602317836333334,2.685
01:22:13.00070999,165.34777193966667,-21.6023083585,2.75
01:22:14.00,165.34778262833333,-21.602297966,2.685
01:22:15.00071000,165.34779491633333,-21.602289507000002,2.64
01:22:16.00071000,165.34780640916668,-21.6022792035,2.655
01:22:16.99999999,165.34781778866667,-21.602270056666665,2.625
01:22:18.00071000,165.34782858333332,-21.602258316333334,2.75
01:22:19.00,165.34784100183333,-21.6022486135,2.595
01:22:20.00071000,165.34785029466667,-21.602235225666668,2.705
01:22:21.00,165.34786204983334,-21.602224809666666,2.58
01:22:22.00071000,165.347871965,-21.6022131005,2.615
01:22:23.00071000,165.34788401633332,-21.602204116333333,2.615
01:22:24.00070999,165.34789553733333,-21.602194843833335,2.63
01:22:25.00,165.34790591916666,-21.602184491166668,2.685
01:22:26.00,165.34791774916667,-21.602175401333334,2.64
01:22:27.00071000,165.34792914783333,-21.602163382333334,2.64
01:22:27.99999999,165.34794102483335,-21.602152641333333,2.65
01:22:29.00070999,165.3479531125,-21.602143349166667,2.565
01:22:30.00,165.34796415183334,-21.602134381333332,2.555
01:22:31.00071000,165.3479762975,-21.602125407333332,2.585
01:22:32.00,165.34798938,-21.602114757833334,2.625
01:22:33.00070999,165.34800226233332,-21.602104123833332,2.58
01:22:34.00,165.34801435916665,-21.602092652333333,2.63
01:22:35.00071000,165.348027033,-21.602082740666667,2.625
01:22:36.00070999,165.34803827266666,-21.602070563,2.665
01:22:36.99999999,165.34805116283334,-21.602059173666667,2.65
01:22:38.00,165.34806381366667,-21.6020476905,2.725
01:22:39.00000000,165.348075304,-21.602035204833335,2.65
01:22:40.00070999,165.34808802983332,-21.602024637666666,2.655
01:22:40.99999999,165.34809968283332,-21.602013764166667,2.595
01:22:42.00071000,165.34811091316666,-21.602002228499998,2.695
01:22:43.00,165.34812267766668,-21.601990999333335,2.54
01:22:44.00070999,165.34813424783334,-21.6019792015,2.535
01:22:45.00,165.34814506766668,-21.6019681885,2.61
01:22:46.00000000,165.34815788116666,-21.601958352833332,2.52
01:22:47.00071000,165.34817053483334,-21.601946091333332,2.585
01:22:48.00,165.34818301466666,-21.601937217666666,2.495
01:22:49.00071000,165.348194722,-21.6019274065,2.565
01:22:50.00000000,165.348206114,-21.6019184465,2.4
01:22:51.00070999,165.34821677533333,-21.601905989833334,2.555
01:22:52.00,165.34822966283335,-21.601894338166666,2.49
01:22:53.00,165.3482416345,-21.601882831,2.48
01:22:54.00,165.34825089666666,-21.601871011,2.47
01:22:55.00,165.34826162616667,-21.601859441333332,2.445
01:22:56.00,165.34827367,-21.601847707166666,2.42
01:22:57.00071000,165.34828483983333,-21.601836135666666,2.49
01:22:58.00,165.34829642666668,-21.601824987833332,2.52
01:22:58.99999999,165.34830884783332,-21.601815204,2.525
01:23:00.00,165.34832060883335,-21.601804864833333,2.47
01:23:01.00,165.34833213566668,-21.6017948625,2.44
01:23:02.00071000,165.348344417,-21.601785817833335,2.535
01:23:02.99999999,165.3483558875,-21.601776809166665,2.555
01:23:03.99999999,165.348368124,-21.601768125333333,2.48
01:23:05.00,165.34838025566665,-21.601757785833332,2.525
01:23:06.00000000,165.34839264966666,-21.601747237666668,2.45
01:23:07.00,165.34840626133334,-21.601739925666667,2.435
01:23:08.00,165.34841773016666,-21.601730012833332,2.51
01:23:09.00071000,165.34843030616668,-21.601726068,2.39
01:23:10.00,165.348442442,-21.601717278833334,2.49
01:23:11.00,165.34845401566668,-21.601712107833333,2.32
01:23:12.00000000,165.34846561883333,-21.601706730333333,2.615
01:23:13.00071000,165.3484777395,-21.601698485500002,2.75
01:23:14.00,165.34848990366666,-21.601690996666665,2.37
01:23:15.00070999,165.34850121583332,-21.601683913,2.285
01:23:16.00,165.34851127533332,-21.601674605,2.34
01:23:17.00,165.34852357533333,-21.60166716333333,2.33
01:23:18.00,165.3485361375,-21.601658006666668,2.295
01:23:19.00,165.34854689366668,-21.601649617,2.355
01:23:20.00071000,165.34855832566666,-21.601643521833335,2.235
01:23:20.99969999,165.34856945733333,-21.601633152166666,2.315
01:23:22.00,165.34858103983333,-21.601624519666668,2.215
01:23:22.99999999,165.3485924225,-21.60161447633333,2.215
01:23:24.00,165.34859934316665,-21.601605099333334,2.22
01:23:25.00,165.34860949266667,-21.601596982,2.14
01:23:26.00070999,165.3486198995,-21.601587663666667,2.245
01:23:27.00,165.34862728616667,-21.6015798335,2.215
01:23:28.00,165.34863608183332,-21.6015705155,2.295
01:23:29.00,165.3486458,-21.601561873166666,2.215
01:23:29.99999999,165.34865392866666,-21.601550192166666,2.295
01:23:31.00,165.34866441,-21.601540144833333,2.18
01:23:32.00000000,165.34867315716667,-21.601528937,2.225
01:23:33.00000000,165.34868352816667,-21.601519402,2.15
01:23:33.99999999,165.34869474916667,-21.601508929833333,2.235
01:23:35.00070999,165.34870522316666,-21.601500287833332,2.13
