DateTimeUTC11, Lon, Lat, Depth
2018-05-23T13:28:03,165.366770488,-21.604185831,0.50
2018-05-23T13:28:04,165.366755929,-21.604188574666665,0.26
2018-05-23T13:28:05,165.36674177616666,-21.604191854,0.63
2018-05-23T13:28:06,165.36672853616668,-21.604196006833334,0.49
2018-05-23T13:28:07,165.36671603566666,-21.6042012995,0.46
2018-05-23T13:28:08,165.3667043655,-21.604208319666668,0.46
2018-05-23T13:28:08,165.36669334766665,-21.604216646666668,0.46
2018-05-23T13:28:10,165.36668290616666,-21.6042260305,0.48
2018-05-23T13:28:10,165.36667278066668,-21.604236032333333,0.46
2018-05-23T13:28:12,165.36666292766665,-21.604246305333334,0.45
2018-05-23T13:28:12,165.36665366666668,-21.604256652333333,0.42
2018-05-23T13:28:13,165.36664559133334,-21.604267109666665,0.38
2018-05-23T13:28:15,165.36663924116667,-21.6042780895,0.47
2018-05-23T13:28:16,165.3666347705,-21.604289964833335,0.46
2018-05-23T13:28:17,165.3666322095,-21.6043024365,0.45
2018-05-23T13:28:18,165.36663091033333,-21.604314424833333,0.40
2018-05-23T13:28:19,165.36663054083334,-21.604327333333334,0.44
2018-05-23T13:28:19,165.3666310875,-21.604340419,0.41
2018-05-23T13:28:21,165.36663217866666,-21.604352957333333,0.42
2018-05-23T13:28:22,165.36663445483333,-21.604365045,0.41
2018-05-23T13:28:23,165.36663751616666,-21.6043770725,0.37
2018-05-23T13:28:23,165.36664129483333,-21.60438883466667,0.37
2018-05-23T13:28:25,165.36664530916667,-21.604400268833334,0.27
2018-05-23T13:28:26,165.366650524,-21.604410902666668,0.49
2018-05-23T13:28:27,165.3666551345,-21.604422126833335,0.09
2018-05-23T13:28:28,165.36666139616668,-21.604433175833332,0.13
2018-05-23T13:28:29,165.36666901883333,-21.604444324166668,0.18
2018-05-23T13:28:30,165.366676287,-21.604455993,0.27
2018-05-23T13:28:30,165.36668299916667,-21.604468425,0.22
2018-05-23T13:28:32,165.3666878165,-21.604481343,0.34
2018-05-23T13:28:32,165.36669235033332,-21.6044947485,0.39
2018-05-23T13:28:34,165.3666961535,-21.604508910833335,0.25
2018-05-23T13:28:34,165.3666996615,-21.604523267333335,0.20
2018-05-23T13:28:36,165.36670240866667,-21.604537980833335,0.21
2018-05-23T13:28:37,165.366704917,-21.604552990166667,0.10
2018-05-23T13:28:37,165.36670713016667,-21.604568160833335,0.06
2018-05-23T13:28:39,165.36670851283333,-21.6045835655,-0.05
2018-05-23T13:28:40,165.36670913166665,-21.604600091666665,-0.13
2018-05-23T13:28:41,165.366708424,-21.604616401333335,0.51
2018-05-23T13:28:41,165.36670671683333,-21.604631182833334,0.41
2018-05-23T13:28:43,165.36670493933335,-21.604645546,0.36
2018-05-23T13:28:43,165.3667030465,-21.604659644833333,0.15
2018-05-23T13:28:45,165.36670158633333,-21.60467385,0.02
2018-05-23T13:28:46,165.36670041933334,-21.6046882115,-0.05
2018-05-23T13:28:47,165.36669905566666,-21.604702529,0.01
2018-05-23T13:28:48,165.36669754566665,-21.604716798833334,-0.08
2018-05-23T13:28:49,165.36669599816668,-21.6047308195,0.20
2018-05-23T13:28:50,165.3666940985,-21.604744519333334,0.37
2018-05-23T13:28:51,165.36669229933332,-21.6047580755,0.42
2018-05-23T13:28:52,165.366690403,-21.604771582333335,0.45
2018-05-23T13:28:52,165.366688835,-21.604785252666666,0.35
2018-05-23T13:28:54,165.36668747416667,-21.6047990125,0.38
2018-05-23T13:28:55,165.36668591133332,-21.604812618,0.51
2018-05-23T13:28:56,165.36668436833332,-21.6048257595,0.51
2018-05-23T13:28:57,165.36668337933332,-21.6048382395,0.24
2018-05-23T13:28:58,165.36668263416666,-21.604850099333333,-0.07
2018-05-23T13:28:59,165.36668126816667,-21.604861594833334,-0.11
2018-05-23T13:28:59,165.36668121516666,-21.604872630666666,-0.13
2018-05-23T13:29:01,165.36668071466667,-21.604883423666667,-0.15
2018-05-23T13:29:01,165.36668026266668,-21.604894080666668,0.48
2018-05-23T13:29:03,165.36667936766668,-21.604904881666666,0.52
2018-05-23T13:29:03,165.36667788966668,-21.604915722833333,0.53
2018-05-23T13:29:05,165.36667602316666,-21.604926552833334,0.49
2018-05-23T13:29:06,165.36667395783334,-21.6049373855,0.43
2018-05-23T13:29:07,165.366671594,-21.604948221333334,0.47
2018-05-23T13:29:08,165.366669262,-21.60495894,0.26
2018-05-23T13:29:09,165.36666756783333,-21.604969065833334,0.65
2018-05-23T13:29:10,165.36666621233334,-21.604979051666668,0.65
2018-05-23T13:29:10,165.3666650615,-21.604989376,0.37
2018-05-23T13:29:12,165.36666360166666,-21.604999978666665,0.15
2018-05-23T13:29:13,165.366661897,-21.605010620333335,0.51
2018-05-23T13:29:14,165.366660268,-21.605021672333333,0.61
2018-05-23T13:29:15,165.36665896216667,-21.605032738333332,0.63
2018-05-23T13:29:16,165.36665797816667,-21.605043476166667,-0.15
2018-05-23T13:29:17,165.36665651716666,-21.605054491,-0.15
2018-05-23T13:29:18,165.36665472866667,-21.605065944166668,-0.15
2018-05-23T13:29:19,165.36665238883333,-21.605077825666665,-0.06
2018-05-23T13:29:20,165.36664975633335,-21.605090157,-0.13
2018-05-23T13:29:21,165.36664686883333,-21.605102761333335,-0.14
2018-05-23T13:29:22,165.36664396733335,-21.605115772666668,-0.11
2018-05-23T13:29:23,165.3666407785,-21.605129009,-0.12
2018-05-23T13:29:23,165.366637854,-21.605142479833333,-0.10
2018-05-23T13:29:25,165.36663508883333,-21.605155897166668,-0.07
2018-05-23T13:29:25,165.36663293816667,-21.605169698166666,-0.15
2018-05-23T13:29:27,165.3666304235,-21.605183612,-0.02
2018-05-23T13:29:28,165.36662839833335,-21.605197442166666,-0.08
2018-05-23T13:29:29,165.36662492683334,-21.605210549,-0.13
2018-05-23T13:29:30,165.36662173,-21.605222868666665,-0.13
2018-05-23T13:29:31,165.366618758,-21.605235075166668,-0.11
2018-05-23T13:29:32,165.36661586383335,-21.605246958333332,-0.07
2018-05-23T13:29:33,165.36661344866667,-21.605258650833335,-0.10
2018-05-23T13:29:34,165.36661094883334,-21.6052695235,-0.09
2018-05-23T13:29:34,165.366608538,-21.605280276,-0.10
2018-05-23T13:29:36,165.36660696133333,-21.6052905905,-0.08
2018-05-23T13:29:36,165.36660559916666,-21.6053012845,-0.02
2018-05-23T13:29:38,165.366604455,-21.6053125205,0.03
2018-05-23T13:29:38,165.36660355316667,-21.605323901,0.23
2018-05-23T13:29:40,165.3666027525,-21.6053354545,0.50
2018-05-23T13:29:41,165.366601897,-21.605347214666665,0.65
2018-05-23T13:29:42,165.36660105983333,-21.60535919266667,0.57
2018-05-23T13:29:43,165.3666000215,-21.605371060833335,0.45
2018-05-23T13:29:44,165.36659923616668,-21.605382658,0.59
2018-05-23T13:29:45,165.36659847833334,-21.605394509666667,0.79
2018-05-23T13:29:45,165.3665983215,-21.6054062235,0.85
2018-05-23T13:29:47,165.36659836633333,-21.605417836166666,0.82
2018-05-23T13:29:48,165.36659814516668,-21.605429904,0.72
2018-05-23T13:29:49,165.36659781166668,-21.605441772833334,0.47
2018-05-23T13:29:50,165.36659721166666,-21.605452871333334,0.16
2018-05-23T13:29:51,165.3665972375,-21.605464185833334,0.33
2018-05-23T13:29:52,165.36659635516668,-21.605475339333335,0.52
2018-05-23T13:29:53,165.3665964345,-21.6054864045,0.61
2018-05-23T13:29:54,165.3665965175,-21.605497566,0.67
2018-05-23T13:29:54,165.366597295,-21.605508893333333,0.71
2018-05-23T13:29:56,165.36659727866666,-21.605520143166668,0.73
2018-05-23T13:29:56,165.366598529,-21.60553151,0.40
2018-05-23T13:29:58,165.36659909633335,-21.605542664666668,0.25
2018-05-23T13:29:58,165.366600189,-21.605553159,0.40
2018-05-23T13:29:59,165.36660147066667,-21.605564007833333,0.83
2018-05-23T13:30:01,165.36660248283334,-21.605573896166668,0.92
2018-05-23T13:30:02,165.36660325,-21.6055838765,0.94
2018-05-23T13:30:03,165.36660440716668,-21.6055946925,0.87
2018-05-23T13:30:04,165.36660545583334,-21.605605477,0.85
2018-05-23T13:30:05,165.3666063605,-21.605616468166666,0.81
2018-05-23T13:30:05,165.366607655,-21.605627203166666,0.81
2018-05-23T13:30:07,165.36660866866666,-21.605637976666667,0.62
2018-05-23T13:30:07,165.36660955116668,-21.605648964666667,0.62
2018-05-23T13:30:09,165.36660886583334,-21.6056587315,0.68
2018-05-23T13:30:09,165.366608343,-21.605667636,0.96
2018-05-23T13:30:11,165.36660853416666,-21.60567619,1.03
2018-05-23T13:30:12,165.36660930883335,-21.605684797,0.90
2018-05-23T13:30:12,165.366610066,-21.6056934155,1.04
2018-05-23T13:30:14,165.36661092466667,-21.605702007333335,0.89
2018-05-23T13:30:15,165.36661121033333,-21.605710983,0.68
2018-05-23T13:30:16,165.366611504,-21.6057199015,0.48
2018-05-23T13:30:17,165.366611409,-21.605729008666668,0.75
2018-05-23T13:30:18,165.36661154133333,-21.6057384665,0.92
2018-05-23T13:30:18,165.36661060366666,-21.605747942,0.81
2018-05-23T13:30:20,165.366608832,-21.605757516333334,0.69
2018-05-23T13:30:20,165.36660684766667,-21.605766901166668,0.78
2018-05-23T13:30:22,165.36660464383334,-21.605775184666665,0.96
2018-05-23T13:30:22,165.36660178766667,-21.605783491,1.02
2018-05-23T13:30:24,165.3665988455,-21.605791803166667,0.94
2018-05-23T13:30:25,165.36659557666667,-21.605799870166667,0.82
2018-05-23T13:30:26,165.36659268,-21.605807654333333,0.64
2018-05-23T13:30:27,165.366590079,-21.605815571166666,0.70
2018-05-23T13:30:28,165.3665879275,-21.605823386666668,0.60
2018-05-23T13:30:28,165.36658549383333,-21.605830869166667,0.51
2018-05-23T13:30:29,165.3665832605,-21.605837946333335,0.54
2018-05-23T13:30:31,165.36658084516668,-21.605845238833332,0.66
2018-05-23T13:30:32,165.3665782085,-21.6058524225,0.79
2018-05-23T13:30:33,165.36657518566668,-21.605858900166666,0.73
2018-05-23T13:30:34,165.36657306016667,-21.605864915,0.83
2018-05-23T13:30:35,165.36657001083333,-21.6058703065,0.85
2018-05-23T13:30:36,165.3665674775,-21.605875762333334,0.98
2018-05-23T13:30:37,165.36656589466668,-21.6058808015,0.95
2018-05-23T13:30:38,165.36656381016667,-21.605885728166665,0.90
2018-05-23T13:30:39,165.36656227216668,-21.605891923833333,0.94
2018-05-23T13:30:40,165.36656066783334,-21.605898674666665,0.88
2018-05-23T13:30:41,165.36655894116666,-21.605905838333335,0.89
2018-05-23T13:30:42,165.3665571195,-21.605913580333333,0.94
2018-05-23T13:30:43,165.3665547055,-21.605921779833334,0.77
2018-05-23T13:30:44,165.36655359716667,-21.6059289555,0.77
2018-05-23T13:30:45,165.36655179566668,-21.605936295666666,0.84
2018-05-23T13:30:46,165.36655089116667,-21.605943968166667,0.97
2018-05-23T13:30:47,165.366549438,-21.6059528265,1.04
2018-05-23T13:30:48,165.3665484735,-21.605961685333334,1.09
2018-05-23T13:30:49,165.3665465475,-21.605971222333334,1.09
2018-05-23T13:30:50,165.366543872,-21.60598072433333,1.09
2018-05-23T13:30:51,165.36654194783333,-21.6059901835,1.10
2018-05-23T13:30:52,165.366539561,-21.605999980666667,1.18
2018-05-23T13:30:53,165.36653810216666,-21.606009271666668,1.18
2018-05-23T13:30:54,165.366536689,-21.606018336166667,1.21
2018-05-23T13:30:55,165.36653505366667,-21.606028540333334,1.28
2018-05-23T13:30:56,165.36653311483335,-21.606039059,1.25
2018-05-23T13:31:00,165.366526262,-21.6060821145,1.23
2018-05-23T13:31:00,165.36652455616667,-21.6060933565,1.35
2018-05-23T13:31:02,165.36652307916665,-21.606105089666666,1.40
2018-05-23T13:31:03,165.366520525,-21.606117079333334,1.37
2018-05-23T13:31:04,165.36651868233332,-21.606128769166666,1.37
2018-05-23T13:31:05,165.36651634666666,-21.606141020833334,1.30
2018-05-23T13:31:05,165.36651478583335,-21.606153984333332,1.10
2018-05-23T13:31:07,165.36651247483334,-21.606166565333332,1.08
2018-05-23T13:31:08,165.3665108645,-21.606179125833332,1.10
2018-05-23T13:31:09,165.36650947066667,-21.606190923,1.06
2018-05-23T13:31:09,165.36650899266667,-21.606202613,1.06
2018-05-23T13:31:11,165.36650780616668,-21.606213754333332,1.02
2018-05-23T13:31:12,165.3665061395,-21.606226078833334,0.77
2018-05-23T13:31:13,165.3665051675,-21.606237890333333,0.73
2018-05-23T13:31:13,165.3665040275,-21.606249858666665,0.78
2018-05-23T13:31:14,165.3665034555,-21.606261697666667,0.88
2018-05-23T13:31:16,165.36650228933334,-21.606274246,0.96
2018-05-23T13:31:17,165.36650220733333,-21.606286656,1.17
2018-05-23T13:31:18,165.36650184083334,-21.6062987645,1.21
2018-05-23T13:31:19,165.36650104066666,-21.6063110405,1.23
2018-05-23T13:31:20,165.36650177633334,-21.606323076166667,1.07
2018-05-23T13:31:20,165.36650122183335,-21.606335602166666,1.15
2018-05-23T13:31:22,165.36650228616668,-21.6063480075,1.12
2018-05-23T13:31:22,165.36650244083333,-21.606360538833332,0.98
2018-05-23T13:31:24,165.36650291833334,-21.606372973166668,1.16
2018-05-23T13:31:24,165.36650352,-21.606384985,1.06
2018-05-23T13:31:26,165.36650440466667,-21.606397266166667,0.91
2018-05-23T13:31:27,165.36650658616668,-21.606409080333332,0.81
2018-05-23T13:31:28,165.3665082045,-21.606421168166666,0.85
2018-05-23T13:31:29,165.36651034833332,-21.6064332465,1.09
2018-05-23T13:31:30,165.36651290316667,-21.606444962833333,1.21
2018-05-23T13:31:31,165.3665156735,-21.606457211833334,1.09
2018-05-23T13:31:31,165.36651857816668,-21.60646922666667,0.64
2018-05-23T13:31:33,165.366521399,-21.6064810275,0.65
2018-05-23T13:31:33,165.36652382916665,-21.60649209416667,0.89
2018-05-23T13:31:35,165.3665267565,-21.606502465833334,0.99
2018-05-23T13:31:35,165.36653006416665,-21.606511618666666,0.95
2018-05-23T13:31:37,165.3665345205,-21.6065209895,1.02
2018-05-23T13:31:38,165.366538028,-21.606530887166667,1.22
2018-05-23T13:31:39,165.36654118983333,-21.606541250333333,1.13
2018-05-23T13:31:40,165.36654343766668,-21.606552274666665,0.93
2018-05-23T13:31:40,165.366545861,-21.606563486,0.83
2018-05-23T13:31:42,165.3665474955,-21.606575034166667,0.79
2018-05-23T13:31:42,165.36655104716667,-21.60658496983333,0.65
2018-05-23T13:31:44,165.36655426083334,-21.6065942845,0.65
2018-05-23T13:31:45,165.3665577195,-21.6066038135,0.76
2018-05-23T13:31:46,165.36656108666668,-21.6066135115,0.70
2018-05-23T13:31:47,165.366564555,-21.60662318216667,0.90
2018-05-23T13:31:48,165.36656688833332,-21.606631854166668,1.31
2018-05-23T13:31:49,165.36656941366667,-21.606640870833335,1.39
2018-05-23T13:31:50,165.36657094516667,-21.606650724833333,1.53
2018-05-23T13:31:51,165.36657307716666,-21.606660647166667,1.47
2018-05-23T13:31:51,165.36657500766665,-21.606671103,1.44
2018-05-23T13:31:52,165.366577741,-21.6066823735,1.42
2018-05-23T13:31:54,165.36658028883335,-21.6066947635,1.42
2018-05-23T13:31:55,165.3665831825,-21.606705962833335,1.54
2018-05-23T13:31:55,165.36658560483335,-21.606717453999998,1.50
2018-05-23T13:31:57,165.366587492,-21.6067292875,1.45
2018-05-23T13:31:58,165.36658956516666,-21.6067419525,1.32
2018-05-23T13:31:59,165.36659176966666,-21.606754109333334,1.25
2018-05-23T13:32:00,165.36659408383332,-21.606766759833334,1.33
2018-05-23T13:32:01,165.36659666316666,-21.606779677166667,1.34
2018-05-23T13:32:02,165.36659978533334,-21.606792176,1.29
2018-05-23T13:32:02,165.36660313,-21.606804867833333,1.46
2018-05-23T13:32:04,165.36660630416668,-21.606818755833334,1.28
2018-05-23T13:32:05,165.3666096045,-21.6068329195,1.43
2018-05-23T13:32:05,165.36661181966667,-21.606846742,1.43
2018-05-23T13:32:06,165.36661276833334,-21.606860292,1.45
2018-05-23T13:32:07,165.3666148235,-21.6068736585,1.50
2018-05-23T13:32:09,165.36661663866667,-21.6068870405,1.44
2018-05-23T13:32:10,165.36661826266666,-21.606900517333333,1.45
2018-05-23T13:32:11,165.366619226,-21.606913872833335,1.51
2018-05-23T13:32:12,165.366620222,-21.606927165833334,1.62
2018-05-23T13:32:13,165.36662201866667,-21.606939987833332,1.51
2018-05-23T13:32:13,165.36662361383333,-21.606952993833332,1.59
2018-05-23T13:32:15,165.36662581233333,-21.606966497,1.48
2018-05-23T13:32:15,165.36662831783335,-21.60697999816667,1.47
2018-05-23T13:32:17,165.36662997683334,-21.606994433,1.36
2018-05-23T13:32:18,165.36663237183333,-21.607008780166666,1.48
2018-05-23T13:32:18,165.36663371033333,-21.607024037833334,1.49
2018-05-23T13:32:20,165.366636183,-21.6070389215,1.54
2018-05-23T13:32:21,165.366637909,-21.60705340133333,1.54
2018-05-23T13:32:21,165.36663935583334,-21.607067492666665,1.57
2018-05-23T13:32:23,165.36664064283335,-21.607080072666665,1.59
2018-05-23T13:32:24,165.36664235666666,-21.607092424,1.59
2018-05-23T13:32:25,165.36664400716666,-21.607105127833332,1.65
2018-05-23T13:32:26,165.36664545,-21.607117878333334,1.51
2018-05-23T13:32:27,165.36664797033333,-21.607130773166666,1.52
2018-05-23T13:32:27,165.366648906,-21.607143447166667,1.57
2018-05-23T13:32:29,165.366649474,-21.6071549915,1.64
2018-05-23T13:32:30,165.36665012983335,-21.6071666405,1.59
2018-05-23T13:32:31,165.36665088383333,-21.607177866333334,1.57
2018-05-23T13:32:32,165.36665101983334,-21.607189203333334,1.62
2018-05-23T13:32:33,165.36665199766668,-21.607200222833335,1.55
2018-05-23T13:32:33,165.36665329783332,-21.607211496166666,1.51
2018-05-23T13:32:35,165.36665520633332,-21.607223335,1.54
2018-05-23T13:32:35,165.366657368,-21.607235951833335,1.50
2018-05-23T13:32:37,165.366659104,-21.607247235833334,1.39
2018-05-23T13:32:38,165.36666117116667,-21.60725853716667,1.60
2018-05-23T13:32:39,165.36666290633335,-21.60727045,1.46
2018-05-23T13:32:39,165.366665038,-21.607281152333332,1.48
2018-05-23T13:32:41,165.36666590866668,-21.607292575833334,1.42
2018-05-23T13:32:42,165.3666668,-21.607304509166667,1.44
2018-05-23T13:32:43,165.36666798633334,-21.607316228666665,1.41
2018-05-23T13:32:44,165.36666877316668,-21.6073281715,1.45
2018-05-23T13:32:44,165.36666984316668,-21.607340481666668,1.32
2018-05-23T13:32:46,165.36667085666667,-21.607351977166665,1.46
2018-05-23T13:32:47,165.366672586,-21.607364016833333,1.63
2018-05-23T13:32:48,165.366673786,-21.607375873,1.67
2018-05-23T13:32:49,165.36667543633334,-21.607385911166666,1.60
2018-05-23T13:32:50,165.366677327,-21.60739682233333,1.61
2018-05-23T13:32:51,165.36667876416666,-21.607408773166668,1.58
2018-05-23T13:32:52,165.36668008316667,-21.607420331333334,1.58
2018-05-23T13:32:53,165.36668143816667,-21.607432620166666,1.59
2018-05-23T13:32:54,165.36668249516666,-21.607445155333334,1.46
2018-05-23T13:32:55,165.36668380683332,-21.607457007666667,1.65
2018-05-23T13:32:55,165.366685305,-21.607468723666667,1.55
2018-05-23T13:32:57,165.36668618133334,-21.607480587,1.24
2018-05-23T13:32:57,165.36668744966667,-21.60749050966667,1.28
2018-05-23T13:32:59,165.366687953,-21.607500442,1.51
2018-05-23T13:33:00,165.3666881405,-21.607510905,1.49
2018-05-23T13:33:01,165.366689309,-21.60751951883333,1.45
2018-05-23T13:33:02,165.366689742,-21.6075285315,1.41
2018-05-23T13:33:03,165.36668966183333,-21.607537069666666,1.52
2018-05-23T13:33:04,165.36668940616667,-21.607545551666668,1.54
2018-05-23T13:33:05,165.366690119,-21.607554103833333,1.58
2018-05-23T13:33:06,165.36669039633333,-21.607562726333335,1.55
2018-05-23T13:33:07,165.36669112316667,-21.6075711505,1.64
2018-05-23T13:33:08,165.36669277333334,-21.607579738166667,1.51
2018-05-23T13:33:09,165.366694148,-21.607586707666666,1.61
2018-05-23T13:33:10,165.36669487416665,-21.607595165666666,1.65
2018-05-23T13:33:11,165.36669661683334,-21.607603090833333,1.70
2018-05-23T13:33:12,165.36669829183333,-21.607610653833333,1.69
2018-05-23T13:33:13,165.3666997255,-21.607617879666666,1.67
2018-05-23T13:33:14,165.36670237516665,-21.607624190333333,1.68
2018-05-23T13:33:15,165.36670415033333,-21.607630467,1.73
2018-05-23T13:33:15,165.36670681633333,-21.607636114166667,1.58
2018-05-23T13:33:17,165.3667098935,-21.607641133333335,1.72
2018-05-23T13:33:17,165.36671300283334,-21.60764669983333,1.67
2018-05-23T13:33:19,165.36671640183334,-21.6076524985,1.68
2018-05-23T13:33:19,165.36671944916668,-21.607658818333334,1.64
2018-05-23T13:33:21,165.366722829,-21.607665357666665,1.64
2018-05-23T13:33:22,165.36672612983332,-21.607671996833332,1.63
2018-05-23T13:33:23,165.36672950933334,-21.607678824666667,1.61
2018-05-23T13:33:24,165.36673229,-21.60768628616667,1.61
2018-05-23T13:33:25,165.36673512783332,-21.607694054833335,1.60
2018-05-23T13:33:26,165.3667374885,-21.607701969,1.58
2018-05-23T13:33:26,165.36674036583332,-21.6077097465,1.57
2018-05-23T13:33:28,165.36674257333334,-21.6077183075,1.44
2018-05-23T13:33:29,165.36674465533332,-21.607727217,1.51
2018-05-23T13:33:30,165.36674844566667,-21.607734076,1.43
2018-05-23T13:33:31,165.366751731,-21.607740590833334,1.47
2018-05-23T13:33:32,165.36675414616667,-21.607748685333334,1.43
2018-05-23T13:33:33,165.3667568075,-21.607756492166665,1.50
2018-05-23T13:33:34,165.36675971733334,-21.607764622666668,1.53
2018-05-23T13:33:35,165.36676220933333,-21.607773035333334,1.58
2018-05-23T13:33:36,165.36676322,-21.607782001,1.52
2018-05-23T13:33:37,165.366764238,-21.607789838,1.58
2018-05-23T13:33:38,165.36676536066668,-21.607798792,1.55
2018-05-23T13:33:39,165.36676618933333,-21.6078074475,1.61
2018-05-23T13:33:40,165.366766942,-21.607815791833332,1.55
2018-05-23T13:33:41,165.36676759866666,-21.6078242405,1.57
2018-05-23T13:33:41,165.3667685175,-21.607833365666668,1.57
2018-05-23T13:33:43,165.36677010333332,-21.607842202333334,1.54
2018-05-23T13:33:44,165.3667715485,-21.607850973666668,1.54
2018-05-23T13:33:45,165.36677402316667,-21.607859503666667,1.55
2018-05-23T13:33:46,165.3667758665,-21.607868756666665,1.55
2018-05-23T13:33:47,165.36677836933333,-21.607878536666668,1.55
2018-05-23T13:33:48,165.36678064533334,-21.607889099833333,1.51
2018-05-23T13:33:49,165.36678385783333,-21.60789928333333,1.57
2018-05-23T13:33:50,165.366786363,-21.607909364666668,1.54
2018-05-23T13:33:51,165.366788946,-21.607919741499998,1.62
2018-05-23T13:33:52,165.36679187666667,-21.607930001333333,1.60
2018-05-23T13:33:53,165.3667948295,-21.607939068,1.65
2018-05-23T13:33:54,165.36679745733332,-21.607948730833332,1.66
2018-05-23T13:33:55,165.36680006283333,-21.607959017333332,1.68
2018-05-23T13:33:56,165.3668028485,-21.607969118666666,1.57
2018-05-23T13:33:57,165.36680615283333,-21.607978818,1.71
2018-05-23T13:33:57,165.36680820466665,-21.60799052733333,1.64
2018-05-23T13:33:59,165.36681069816666,-21.608000555,1.69
2018-05-23T13:34:00,165.36681306883332,-21.608009694,1.75
2018-05-23T13:34:01,165.36681460316666,-21.60801895233333,1.74
2018-05-23T13:34:01,165.36681628833333,-21.608028226833333,1.72
2018-05-23T13:34:03,165.36681704166668,-21.608037671833333,1.57
2018-05-23T13:34:04,165.3668174175,-21.608046517,1.40
2018-05-23T13:34:05,165.36681756316668,-21.608056184333332,1.48
2018-05-23T13:34:06,165.366819164,-21.608065455333332,1.49
2018-05-23T13:34:07,165.36682041316666,-21.608074543333334,1.58
2018-05-23T13:34:08,165.36682211166666,-21.6080839875,1.59
2018-05-23T13:34:08,165.366824458,-21.608093587333332,1.60
2018-05-23T13:34:10,165.3668271325,-21.6081033405,1.45
2018-05-23T13:34:11,165.36683103366667,-21.608113239166666,1.37
2018-05-23T13:34:12,165.3668347005,-21.608123542833333,1.29
2018-05-23T13:34:13,165.36683872583333,-21.608134363,1.47
2018-05-23T13:34:14,165.36684283916668,-21.608145396666668,1.48
2018-05-23T13:34:15,165.36684762816665,-21.608156716333333,1.51
2018-05-23T13:34:15,165.36685280066666,-21.60816777266667,1.53
2018-05-23T13:34:17,165.36685801316668,-21.60817878783333,1.52
2018-05-23T13:34:18,165.36686252883334,-21.608190896666667,1.54
2018-05-23T13:34:19,165.36686730533333,-21.608202505833333,1.49
2018-05-23T13:34:19,165.36687108933333,-21.6082144895,1.47
2018-05-23T13:34:21,165.36687511783333,-21.608226665666667,1.43
2018-05-23T13:34:21,165.36687940333334,-21.608237855666665,1.40
2018-05-23T13:34:23,165.36688348316667,-21.608249273833334,1.31
2018-05-23T13:34:23,165.36688786183333,-21.608260535333333,1.36
2018-05-23T13:34:25,165.36689273433333,-21.608272448333334,1.48
2018-05-23T13:34:26,165.36689762483334,-21.608283454666665,1.49
2018-05-23T13:34:27,165.36690348466666,-21.608293412666665,1.53
2018-05-23T13:34:28,165.366907788,-21.608305614833334,1.52
2018-05-23T13:34:29,165.3669120545,-21.6083170195,1.52
2018-05-23T13:34:30,165.36691595716667,-21.608327958666667,1.49
2018-05-23T13:34:31,165.3669182765,-21.608339310333335,1.45
2018-05-23T13:34:32,165.366919827,-21.608351064166666,1.42
2018-05-23T13:34:33,165.36692207466666,-21.6083629065,1.39
2018-05-23T13:34:34,165.3669248485,-21.6083743615,1.37
2018-05-23T13:34:35,165.366927032,-21.608385921333333,1.37
2018-05-23T13:34:36,165.36692881766666,-21.608398919333332,1.46
2018-05-23T13:34:37,165.3669320105,-21.608411171833332,1.54
2018-05-23T13:34:38,165.366933664,-21.608422415833335,1.52
2018-05-23T13:34:39,165.36693459683335,-21.608434550666665,1.59
2018-05-23T13:34:40,165.36693634916668,-21.608445476333333,1.51
2018-05-23T13:34:41,165.366937067,-21.608456721166668,1.48
2018-05-23T13:34:41,165.36693745066665,-21.608468589166666,1.42
2018-05-23T13:34:43,165.366938689,-21.6084799865,1.53
2018-05-23T13:34:43,165.36693989283333,-21.608491966333332,1.54
2018-05-23T13:34:45,165.3669416965,-21.608504372333332,1.50
2018-05-23T13:34:46,165.36694430733334,-21.6085163215,1.43
2018-05-23T13:34:47,165.36694647016665,-21.6085284355,1.40
2018-05-23T13:34:48,165.36694930233332,-21.608540667833335,1.45
2018-05-23T13:34:49,165.3669521625,-21.608552939833334,1.52
2018-05-23T13:34:50,165.36695540333332,-21.60856486,1.54
2018-05-23T13:34:51,165.366958834,-21.6085772935,1.50
2018-05-23T13:34:52,165.3669632245,-21.608589730833334,1.63
2018-05-23T13:34:52,165.36696633866666,-21.608602226166667,1.52
2018-05-23T13:34:54,165.366969505,-21.608614381333332,1.53
2018-05-23T13:34:54,165.3669718845,-21.608627468166667,1.47
2018-05-23T13:34:55,165.366973855,-21.6086404455,1.45
2018-05-23T13:34:57,165.3669758435,-21.6086536325,1.50
2018-05-23T13:34:58,165.36697905883332,-21.608667330333333,1.42
2018-05-23T13:34:59,165.36698211166666,-21.60868009183333,1.49
2018-05-23T13:35:00,165.3669847605,-21.608692410666666,1.52
2018-05-23T13:35:01,165.36698718916668,-21.60870411266667,1.50
2018-05-23T13:35:02,165.36699033483333,-21.608714778333333,1.50
2018-05-23T13:35:03,165.36699297083334,-21.6087264895,1.46
2018-05-23T13:35:03,165.366994501,-21.6087388535,1.45
2018-05-23T13:35:05,165.3669961405,-21.608751862166667,1.50
2018-05-23T13:35:05,165.36699816533334,-21.60876478633333,1.47
2018-05-23T13:35:07,165.36699951066666,-21.608777010333334,1.45
2018-05-23T13:35:08,165.36700063733332,-21.608789703166668,1.41
